volcano_number,last_eruption_year,region,elevation,population_within_5_km,population_within_10_km,population_within_30_km,population_within_100_km,volcano_name,vei,start_year,latitude,longitude
273010,2017,Philippines and SE Asia,1535,2789,74286,518705,3360418,Bulusan,2,1916,12.769,124.056
273010,2017,Philippines and SE Asia,1535,2789,74286,518705,3360418,Bulusan,2,1894,12.769,124.056
273010,2017,Philippines and SE Asia,1535,2789,74286,518705,3360418,Bulusan,2,1892,12.769,124.056
273010,2017,Philippines and SE Asia,1535,2789,74286,518705,3360418,Bulusan,2,1886,12.769,124.056
273090,1860,Philippines and SE Asia,1133,99,1137,34018,1480952,Cagua,2,1860,18.222,122.123
358020,2015,South America,1974,70,871,32265,575233,Calbuco,4,2015,-41.33,-72.618
358020,2015,South America,1974,70,871,32265,575233,Calbuco,2,1972,-41.33,-72.618
358020,2015,South America,1974,70,871,32265,575233,Calbuco,3,1961,-41.33,-72.618
358020,2015,South America,1974,70,871,32265,575233,Calbuco,3,1929,-41.33,-72.618
358020,2015,South America,1974,70,871,32265,575233,Calbuco,3,1917,-41.33,-72.618
358020,2015,South America,1974,70,871,32265,575233,Calbuco,2,1911,-41.33,-72.618
358020,2015,South America,1974,70,871,32265,575233,Calbuco,2,1909,-41.33,-72.618
358020,2015,South America,1974,70,871,32265,575233,Calbuco,2,1907,-41.33,-72.618
358020,2015,South America,1974,70,871,32265,575233,Calbuco,2,1906,-41.33,-72.618
358020,2015,South America,1974,70,871,32265,575233,Calbuco,2,1894,-41.33,-72.618
358020,2015,South America,1974,70,871,32265,575233,Calbuco,4,1893,-41.33,-72.618
358020,2015,South America,1974,70,871,32265,575233,Calbuco,4,710,-41.33,-72.618
358020,2015,South America,1974,70,871,32265,575233,Calbuco,4,160,-41.33,-72.618
358020,2015,South America,1974,70,871,32265,575233,Calbuco,4,-5030,-41.33,-72.618
358020,2015,South America,1974,70,871,32265,575233,Calbuco,4,-5820,-41.33,-72.618
358020,2015,South America,1974,70,871,32265,575233,Calbuco,5,-6760,-41.33,-72.618
358020,2015,South America,1974,70,871,32265,575233,Calbuco,4,-7550,-41.33,-72.618
358020,2015,South America,1974,70,871,32265,575233,Calbuco,5,-8460,-41.33,-72.618
357091,1980,South America,3164,56,294,4354,400426,Callaqui,1,1980,-37.92,-71.45
357091,1980,South America,3164,56,294,4354,400426,Callaqui,2,1751,-37.92,-71.45
224010,2000,Africa and Red Sea,4095,328,26053,417460,3079036,Cameroon,2,2000,4.203,9.17
224010,2000,Africa and Red Sea,4095,328,26053,417460,3079036,Cameroon,2,1999,4.203,9.17
224010,2000,Africa and Red Sea,4095,328,26053,417460,3079036,Cameroon,1,1989,4.203,9.17
224010,2000,Africa and Red Sea,4095,328,26053,417460,3079036,Cameroon,2,1982,4.203,9.17
224010,2000,Africa and Red Sea,4095,328,26053,417460,3079036,Cameroon,2,1959,4.203,9.17
224010,2000,Africa and Red Sea,4095,328,26053,417460,3079036,Cameroon,2,1954,4.203,9.17
224010,2000,Africa and Red Sea,4095,328,26053,417460,3079036,Cameroon,2,1922,4.203,9.17
224010,2000,Africa and Red Sea,4095,328,26053,417460,3079036,Cameroon,2,1909,4.203,9.17
224010,2000,Africa and Red Sea,4095,328,26053,417460,3079036,Cameroon,2,1871,4.203,9.17
224010,2000,Africa and Red Sea,4095,328,26053,417460,3079036,Cameroon,2,1868,4.203,9.17
224010,2000,Africa and Red Sea,4095,328,26053,417460,3079036,Cameroon,2,1866,4.203,9.17
224010,2000,Africa and Red Sea,4095,328,26053,417460,3079036,Cameroon,2,1865,4.203,9.17
224010,2000,Africa and Red Sea,4095,328,26053,417460,3079036,Cameroon,2,1852,4.203,9.17
224010,2000,Africa and Red Sea,4095,328,26053,417460,3079036,Cameroon,2,1838,4.203,9.17
224010,2000,Africa and Red Sea,4095,328,26053,417460,3079036,Cameroon,2,1825,4.203,9.17
224010,2000,Africa and Red Sea,4095,328,26053,417460,3079036,Cameroon,3,1807,4.203,9.17
224010,2000,Africa and Red Sea,4095,328,26053,417460,3079036,Cameroon,3,1650,4.203,9.17
224010,2000,Africa and Red Sea,4095,328,26053,417460,3079036,Cameroon,3,-450,4.203,9.17
271080,1953,Philippines and SE Asia,1552,12173,51587,92178,2871353,Camiguin,3,1948,9.203,124.673
271080,1953,Philippines and SE Asia,1552,12173,51587,92178,2871353,Camiguin,2,1871,9.203,124.673
271080,1953,Philippines and SE Asia,1552,12173,51587,92178,2871353,Camiguin,2,1862,9.203,124.673
271080,1953,Philippines and SE Asia,1552,12173,51587,92178,2871353,Camiguin,2,1827,9.203,124.673
274010,1857,Philippines and SE Asia,712,876,1066,1369,409653,Camiguin de Babuyanes,2,1857,18.83,121.86
211010,1538,Mediterranean and Western Asia,458,2234109,2234109,3006865,6019697,Campi Flegrei,3,1538,40.827,14.139
211010,1538,Mediterranean and Western Asia,458,2234109,2234109,3006865,6019697,Campi Flegrei,1,1198,40.827,14.139
211010,1538,Mediterranean and Western Asia,458,2234109,2234109,3006865,6019697,Campi Flegrei,4,-1650,40.827,14.139
211010,1538,Mediterranean and Western Asia,458,2234109,2234109,3006865,6019697,Campi Flegrei,4,-1870,40.827,14.139
211010,1538,Mediterranean and Western Asia,458,2234109,2234109,3006865,6019697,Campi Flegrei,4,-2000,40.827,14.139
211010,1538,Mediterranean and Western Asia,458,2234109,2234109,3006865,6019697,Campi Flegrei,3,-2040,40.827,14.139
211010,1538,Mediterranean and Western Asia,458,2234109,2234109,3006865,6019697,Campi Flegrei,2,-2080,40.827,14.139
211010,1538,Mediterranean and Western Asia,458,2234109,2234109,3006865,6019697,Campi Flegrei,5,-2150,40.827,14.139
211010,1538,Mediterranean and Western Asia,458,2234109,2234109,3006865,6019697,Campi Flegrei,3,-2330,40.827,14.139
211010,1538,Mediterranean and Western Asia,458,2234109,2234109,3006865,6019697,Campi Flegrei,4,-2500,40.827,14.139
211010,1538,Mediterranean and Western Asia,458,2234109,2234109,3006865,6019697,Campi Flegrei,3,-6490,40.827,14.139
211010,1538,Mediterranean and Western Asia,458,2234109,2234109,3006865,6019697,Campi Flegrei,4,-6650,40.827,14.139
211010,1538,Mediterranean and Western Asia,458,2234109,2234109,3006865,6019697,Campi Flegrei,3,-7980,40.827,14.139
211010,1538,Mediterranean and Western Asia,458,2234109,2234109,3006865,6019697,Campi Flegrei,4,-8480,40.827,14.139
211070,1867,Mediterranean and Western Asia,-8,230578,230578,230578,633350,Campi Flegrei del Mar di Sicilia,1,1911,37.1,12.7
211070,1867,Mediterranean and Western Asia,-8,230578,230578,230578,633350,Campi Flegrei del Mar di Sicilia,0,1867,37.1,12.7
211070,1867,Mediterranean and Western Asia,-8,230578,230578,230578,633350,Campi Flegrei del Mar di Sicilia,2,1863,37.1,12.7
211070,1867,Mediterranean and Western Asia,-8,230578,230578,230578,633350,Campi Flegrei del Mar di Sicilia,2,1846,37.1,12.7
211070,1867,Mediterranean and Western Asia,-8,230578,230578,230578,633350,Campi Flegrei del Mar di Sicilia,3,1831,37.1,12.7
211070,1867,Mediterranean and Western Asia,-8,230578,230578,230578,633350,Campi Flegrei del Mar di Sicilia,2,1701,37.1,12.7
211070,1867,Mediterranean and Western Asia,-8,230578,230578,230578,633350,Campi Flegrei del Mar di Sicilia,0,1632,37.1,12.7
390100,1911,Antarctica,550,0,0,0,0,Candlemas Island,0,1953,-57.08,-26.67
390100,1911,Antarctica,550,0,0,0,0,Candlemas Island,2,1911,-57.08,-26.67
390100,1911,Antarctica,550,0,0,0,0,Candlemas Island,2,1823,-57.08,-26.67
357140,1979,South America,1114,4840,4840,9001,452820,Carran-Los Venados,2,1979,-40.35,-72.07
357140,1979,South America,1114,4840,4840,9001,452820,Carran-Los Venados,4,1955,-40.35,-72.07
357140,1979,South America,1114,4840,4840,9001,452820,Carran-Los Venados,3,1907,-40.35,-72.07
352006,1786,South America,5790,70,1148,109630,3154986,Cayambe,2,1785,0.029,-77.986
352006,1786,South America,5790,70,1148,109630,3154986,Cayambe,4,1570,0.029,-77.986
352006,1786,South America,5790,70,1148,109630,3154986,Cayambe,4,1290,0.029,-77.986
352006,1786,South America,5790,70,1148,109630,3154986,Cayambe,4,1040,0.029,-77.986
341030,1875,México and Central America,2280,616,30319,93057,1282014,Ceboruco,3,1870,21.125,-104.508
341030,1875,México and Central America,2280,616,30319,93057,1282014,Ceboruco,6,930,21.125,-104.508
263170,1951,Indonesia,3039,915,67377,3058015,25718820,Cereme,2,1951,-6.895,108.408
263170,1951,Indonesia,3039,915,67377,3058015,25718820,Cereme,2,1937,-6.895,108.408
263170,1951,Indonesia,3039,915,67377,3058015,25718820,Cereme,2,1805,-6.895,108.408
263170,1951,Indonesia,3039,915,67377,3058015,25718820,Cereme,2,1775,-6.895,108.408
263170,1951,Indonesia,3039,915,67377,3058015,25718820,Cereme,2,1772,-6.895,108.408
263170,1951,Indonesia,3039,915,67377,3058015,25718820,Cereme,3,1698,-6.895,108.408
352022,1773,South America,4643,81716,81716,348743,3292546,Chacana,0,1773,-0.375,-78.25
352022,1773,South America,4643,81716,81716,348743,3292546,Chacana,0,1760,-0.375,-78.25
290030,1981,Kuril Islands,1822,3,223,896,16275,Chachadake [Tiatia],1,1982,44.353,146.252
290030,1981,Kuril Islands,1822,3,223,896,16275,Chachadake [Tiatia],2,1981,44.353,146.252
290030,1981,Kuril Islands,1822,3,223,896,16275,Chachadake [Tiatia],2,1978,44.353,146.252
290030,1981,Kuril Islands,1822,3,223,896,16275,Chachadake [Tiatia],4,1973,44.353,146.252
290030,1981,Kuril Islands,1822,3,223,896,16275,Chachadake [Tiatia],2,1812,44.353,146.252
352002,-3740,South America,4106,125,5299,356162,3253458,Chachimbiro,3,-3740,0.468,-78.287
305060,1903,Kamchatka and Mainland Asia,2744,268,1833,29476,1660355,Changbaishan,2,1898,41.98,128.08
305060,1903,Kamchatka and Mainland Asia,2744,268,1833,29476,1660355,Changbaishan,7,942,41.98,128.08
305060,1903,Kamchatka and Mainland Asia,2744,268,1833,29476,1660355,Changbaishan,4,-180,41.98,128.08
305060,1903,Kamchatka and Mainland Asia,2744,268,1833,29476,1660355,Changbaishan,4,-2160,41.98,128.08
341080,400,México and Central America,3930,584725,584725,4061942,28030794,Chichinautzin,3,400,19.08,-99.13
341080,400,México and Central America,3930,584725,584725,4061942,28030794,Chichinautzin,3,200,19.08,-99.13
341080,400,México and Central America,3930,584725,584725,4061942,28030794,Chichinautzin,3,-2238,19.08,-99.13
341080,400,México and Central America,3930,584725,584725,4061942,28030794,Chichinautzin,3,-4250,19.08,-99.13
341080,400,México and Central America,3930,584725,584725,4061942,28030794,Chichinautzin,0,-7340,19.08,-99.13
341080,400,México and Central America,3930,584725,584725,4061942,28030794,Chichinautzin,4,-7370,19.08,-99.13
341080,400,México and Central America,3930,584725,584725,4061942,28030794,Chichinautzin,3,-7930,19.08,-99.13
341120,1982,México and Central America,1150,3759,11000,143015,3570632,"Chichon, El",5,1982,17.36,-93.228
341120,1982,México and Central America,1150,3759,11000,143015,3570632,"Chichon, El",5,1360,17.36,-93.228
341120,1982,México and Central America,1150,3759,11000,143015,3570632,"Chichon, El",4,1190,17.36,-93.228
341120,1982,México and Central America,1150,3759,11000,143015,3570632,"Chichon, El",5,780,17.36,-93.228
341120,1982,México and Central America,1150,3759,11000,143015,3570632,"Chichon, El",3,590,17.36,-93.228
341120,1982,México and Central America,1150,3759,11000,143015,3570632,"Chichon, El",5,-2030,17.36,-93.228
312110,1998,Alaska,2221,0,0,0,52,Chiginagak,1,1998,57.135,-156.99
312110,1998,Alaska,2221,0,0,0,52,Chiginagak,2,1971,57.135,-156.99
290360,2016,Kuril Islands,1781,0,65,527,2492,Chikurachki,2,2016,50.324,155.461
290360,2016,Kuril Islands,1781,0,65,527,2492,Chikurachki,2,2016,50.324,155.461
290360,2016,Kuril Islands,1781,0,65,527,2492,Chikurachki,3,2015,50.324,155.461
290360,2016,Kuril Islands,1781,0,65,527,2492,Chikurachki,2,2008,50.324,155.461
290360,2016,Kuril Islands,1781,0,65,527,2492,Chikurachki,2,2007,50.324,155.461
290360,2016,Kuril Islands,1781,0,65,527,2492,Chikurachki,2,2007,50.324,155.461
290360,2016,Kuril Islands,1781,0,65,527,2492,Chikurachki,1,2005,50.324,155.461
290360,2016,Kuril Islands,1781,0,65,527,2492,Chikurachki,2,2003,50.324,155.461
290360,2016,Kuril Islands,1781,0,65,527,2492,Chikurachki,2,2002,50.324,155.461
290360,2016,Kuril Islands,1781,0,65,527,2492,Chikurachki,4,1986,50.324,155.461
290360,2016,Kuril Islands,1781,0,65,527,2492,Chikurachki,2,1973,50.324,155.461
290360,2016,Kuril Islands,1781,0,65,527,2492,Chikurachki,2,1967,50.324,155.461
290360,2016,Kuril Islands,1781,0,65,527,2492,Chikurachki,2,1964,50.324,155.461
290360,2016,Kuril Islands,1781,0,65,527,2492,Chikurachki,1,1961,50.324,155.461
290360,2016,Kuril Islands,1781,0,65,527,2492,Chikurachki,2,1958,50.324,155.461
290360,2016,Kuril Islands,1781,0,65,527,2492,Chikurachki,2,1957,50.324,155.461
290360,2016,Kuril Islands,1781,0,65,527,2492,Chikurachki,3,1853,50.324,155.461
290360,2016,Kuril Islands,1781,0,65,527,2492,Chikurachki,4,1690,50.324,155.461
290360,2016,Kuril Islands,1781,0,65,527,2492,Chikurachki,4,-1500,50.324,155.461
290360,2016,Kuril Islands,1781,0,65,527,2492,Chikurachki,3,-1750,50.324,155.461
290360,2016,Kuril Islands,1781,0,65,527,2492,Chikurachki,4,-1950,50.324,155.461
290360,2016,Kuril Islands,1781,0,65,527,2492,Chikurachki,4,-6310,50.324,155.461
290360,2016,Kuril Islands,1781,0,65,527,2492,Chikurachki,2,-7550,50.324,155.461
290360,2016,Kuril Islands,1781,0,65,527,2492,Chikurachki,2,-9360,50.324,155.461
351110,1936,South America,4698,977,4573,151519,1826460,Chiles-Cerro Negro,2,1936,0.817,-77.938
357070,2020,South America,3180,68,371,3733,512325,"Chillan, Nevados de",2,2016,-36.868,-71.378
357070,2020,South America,3180,68,371,3733,512325,"Chillan, Nevados de",1,2003,-36.868,-71.378
357070,2020,South America,3180,68,371,3733,512325,"Chillan, Nevados de",2,1973,-36.868,-71.378
357070,2020,South America,3180,68,371,3733,512325,"Chillan, Nevados de",2,1946,-36.868,-71.378
357070,2020,South America,3180,68,371,3733,512325,"Chillan, Nevados de",2,1935,-36.868,-71.378
357070,2020,South America,3180,68,371,3733,512325,"Chillan, Nevados de",2,1934,-36.868,-71.378
357070,2020,South America,3180,68,371,3733,512325,"Chillan, Nevados de",2,1928,-36.868,-71.378
357070,2020,South America,3180,68,371,3733,512325,"Chillan, Nevados de",2,1927,-36.868,-71.378
357070,2020,South America,3180,68,371,3733,512325,"Chillan, Nevados de",2,1923,-36.868,-71.378
357070,2020,South America,3180,68,371,3733,512325,"Chillan, Nevados de",2,1914,-36.868,-71.378
357070,2020,South America,3180,68,371,3733,512325,"Chillan, Nevados de",1,1907,-36.868,-71.378
357070,2020,South America,3180,68,371,3733,512325,"Chillan, Nevados de",2,1906,-36.868,-71.378
357070,2020,South America,3180,68,371,3733,512325,"Chillan, Nevados de",2,1898,-36.868,-71.378
357070,2020,South America,3180,68,371,3733,512325,"Chillan, Nevados de",2,1893,-36.868,-71.378
357070,2020,South America,3180,68,371,3733,512325,"Chillan, Nevados de",2,1891,-36.868,-71.378
357070,2020,South America,3180,68,371,3733,512325,"Chillan, Nevados de",2,1883,-36.868,-71.378
357070,2020,South America,3180,68,371,3733,512325,"Chillan, Nevados de",2,1877,-36.868,-71.378
357070,2020,South America,3180,68,371,3733,512325,"Chillan, Nevados de",2,1872,-36.868,-71.378
357070,2020,South America,3180,68,371,3733,512325,"Chillan, Nevados de",3,1864,-36.868,-71.378
357070,2020,South America,3180,68,371,3733,512325,"Chillan, Nevados de",2,1861,-36.868,-71.378
357070,2020,South America,3180,68,371,3733,512325,"Chillan, Nevados de",2,1860,-36.868,-71.378
357070,2020,South America,3180,68,371,3733,512325,"Chillan, Nevados de",2,1752,-36.868,-71.378
357070,2020,South America,3180,68,371,3733,512325,"Chillan, Nevados de",3,1749,-36.868,-71.378
357070,2020,South America,3180,68,371,3733,512325,"Chillan, Nevados de",3,1650,-36.868,-71.378
290090,1860,Kuril Islands,1587,77,372,1125,4810,Chirippusan [Chirip],1,1860,45.338,147.92
290090,1860,Kuril Islands,1587,77,372,1125,4810,Chirippusan [Chirip],2,1843,45.338,147.92
290150,2016,Kuril Islands,742,1,1,3,491,Chirpoi,0,2012,46.532,150.871
290150,2016,Kuril Islands,742,1,1,3,491,Chirpoi,2,1982,46.532,150.871
290150,2016,Kuril Islands,742,1,1,3,491,Chirpoi,2,1960,46.532,150.871
290150,2016,Kuril Islands,742,1,1,3,491,Chirpoi,2,1879,46.532,150.871
290150,2016,Kuril Islands,742,1,1,3,491,Chirpoi,3,1857,46.532,150.871
290150,2016,Kuril Islands,742,1,1,3,491,Chirpoi,2,1854,46.532,150.871
290150,2016,Kuril Islands,742,1,1,3,491,Chirpoi,2,1811,46.532,150.871
290150,2016,Kuril Islands,742,1,1,3,491,Chirpoi,4,1712,46.532,150.871
283220,1974,"Japan, Taiwan, Marianas",2236,131,707,185681,2301576,Chokaisan,1,1974,39.099,140.049
283220,1974,"Japan, Taiwan, Marianas",2236,131,707,185681,2301576,Chokaisan,2,1834,39.099,140.049
283220,1974,"Japan, Taiwan, Marianas",2236,131,707,185681,2301576,Chokaisan,2,1821,39.099,140.049
283220,1974,"Japan, Taiwan, Marianas",2236,131,707,185681,2301576,Chokaisan,2,1800,39.099,140.049
283220,1974,"Japan, Taiwan, Marianas",2236,131,707,185681,2301576,Chokaisan,2,1764,39.099,140.049
283220,1974,"Japan, Taiwan, Marianas",2236,131,707,185681,2301576,Chokaisan,2,1740,39.099,140.049
283220,1974,"Japan, Taiwan, Marianas",2236,131,707,185681,2301576,Chokaisan,2,1738,39.099,140.049
283220,1974,"Japan, Taiwan, Marianas",2236,131,707,185681,2301576,Chokaisan,2,1735,39.099,140.049
283220,1974,"Japan, Taiwan, Marianas",2236,131,707,185681,2301576,Chokaisan,2,871,39.099,140.049
283220,1974,"Japan, Taiwan, Marianas",2236,131,707,185681,2301576,Chokaisan,3,861,39.099,140.049
283220,1974,"Japan, Taiwan, Marianas",2236,131,707,185681,2301576,Chokaisan,0,-1050,39.099,140.049
222130,1855,Africa and Red Sea,2188,14889,14889,91280,1784980,Chyulu Hills,2,1855,-2.68,37.88
331030,1986,Hawaii and Pacific Ocean,-2140,0,0,0,0,Cleft Segment,0,1986,44.83,-130.3
331030,1986,Hawaii and Pacific Ocean,-2140,0,0,0,0,Cleft Segment,0,1982,44.83,-130.3
331030,1986,Hawaii and Pacific Ocean,-2140,0,0,0,0,Cleft Segment,0,-270,44.83,-130.3
331020,1993,Hawaii and Pacific Ocean,-2400,0,0,0,0,CoAxial Segment,0,1993,46.52,-129.58
331020,1993,Hawaii and Pacific Ocean,-2400,0,0,0,0,CoAxial Segment,0,1986,46.52,-129.58
341096,1150,México and Central America,4282,658,18638,885440,4907992,Cofre de Perote,2,1150,19.492,-97.15
341040,2019,México and Central America,3850,76,746,303490,1494790,Colima,2,2013,19.514,-103.62
341040,2019,México and Central America,3850,76,746,303490,1494790,Colima,3,1997,19.514,-103.62
341040,2019,México and Central America,3850,76,746,303490,1494790,Colima,1,1994,19.514,-103.62
341040,2019,México and Central America,3850,76,746,303490,1494790,Colima,2,1991,19.514,-103.62
341040,2019,México and Central America,3850,76,746,303490,1494790,Colima,2,1988,19.514,-103.62
341040,2019,México and Central America,3850,76,746,303490,1494790,Colima,1,1987,19.514,-103.62
341040,2019,México and Central America,3850,76,746,303490,1494790,Colima,1,1985,19.514,-103.62
341040,2019,México and Central America,3850,76,746,303490,1494790,Colima,1,1983,19.514,-103.62
341040,2019,México and Central America,3850,76,746,303490,1494790,Colima,1,1977,19.514,-103.62
341040,2019,México and Central America,3850,76,746,303490,1494790,Colima,2,1975,19.514,-103.62
341040,2019,México and Central America,3850,76,746,303490,1494790,Colima,1,1973,19.514,-103.62
341040,2019,México and Central America,3850,76,746,303490,1494790,Colima,1,1963,19.514,-103.62
341040,2019,México and Central America,3850,76,746,303490,1494790,Colima,1,1961,19.514,-103.62
341040,2019,México and Central America,3850,76,746,303490,1494790,Colima,1,1957,19.514,-103.62
341040,2019,México and Central America,3850,76,746,303490,1494790,Colima,3,1941,19.514,-103.62
341040,2019,México and Central America,3850,76,746,303490,1494790,Colima,1,1926,19.514,-103.62
341040,2019,México and Central America,3850,76,746,303490,1494790,Colima,4,1913,19.514,-103.62
341040,2019,México and Central America,3850,76,746,303490,1494790,Colima,3,1908,19.514,-103.62
341040,2019,México and Central America,3850,76,746,303490,1494790,Colima,1,1904,19.514,-103.62
341040,2019,México and Central America,3850,76,746,303490,1494790,Colima,3,1903,19.514,-103.62
341040,2019,México and Central America,3850,76,746,303490,1494790,Colima,2,1893,19.514,-103.62
341040,2019,México and Central America,3850,76,746,303490,1494790,Colima,2,1891,19.514,-103.62
341040,2019,México and Central America,3850,76,746,303490,1494790,Colima,2,1890,19.514,-103.62
341040,2019,México and Central America,3850,76,746,303490,1494790,Colima,4,1889,19.514,-103.62
341040,2019,México and Central America,3850,76,746,303490,1494790,Colima,0,1887,19.514,-103.62
341040,2019,México and Central America,3850,76,746,303490,1494790,Colima,3,1885,19.514,-103.62
341040,2019,México and Central America,3850,76,746,303490,1494790,Colima,1,1882,19.514,-103.62
341040,2019,México and Central America,3850,76,746,303490,1494790,Colima,2,1880,19.514,-103.62
341040,2019,México and Central America,3850,76,746,303490,1494790,Colima,1,1879,19.514,-103.62
341040,2019,México and Central America,3850,76,746,303490,1494790,Colima,1,1875,19.514,-103.62
341040,2019,México and Central America,3850,76,746,303490,1494790,Colima,1,1874,19.514,-103.62
341040,2019,México and Central America,3850,76,746,303490,1494790,Colima,3,1872,19.514,-103.62
341040,2019,México and Central America,3850,76,746,303490,1494790,Colima,0,1870,19.514,-103.62
